,host_is_superhost,host_identity_verified,bedrooms,beds,accommodates,number_of_reviews,review_scores_rating,reviews_per_month,amenities_count,host_listings_count,instant_bookable,reviews_per_month,price
321,1,1,2.0,2.0,4,170,98.0,1.74,37,1.0,0,1.74,$175.00
322,0,1,1.0,1.0,2,24,92.0,0.25,24,1.0,1,0.25,$90.00
323,0,1,1.0,1.0,2,25,96.0,0.26,9,1.0,0,0.26,$136.00
324,1,1,2.0,4.0,4,85,97.0,0.87,27,2.0,0,0.87,$240.00
325,0,1,2.0,1.0,2,9,100.0,0.09,28,1.0,0,0.09,$150.00
326,0,0,2.0,4.0,4,9,83.0,0.1,30,1.0,0,0.1,$132.00
327,0,1,1.0,1.0,2,120,93.0,1.24,7,1.0,0,1.24,$219.00
328,0,0,1.0,1.0,2,258,91.0,2.78,19,2.0,0,2.78,$110.00
329,0,1,5.0,10.0,4,27,96.0,0.28,26,1.0,0,0.28,$275.00
330,1,1,1.0,1.0,2,186,97.0,3.23,25,1.0,0,3.23,$90.00
331,0,1,2.0,1.0,2,48,97.0,0.5,29,1.0,0,0.5,$311.00
332,0,1,1.0,1.0,2,10,100.0,0.63,23,1.0,0,0.63,$121.00
333,0,1,1.0,1.0,2,6,100.0,0.06,10,1.0,0,0.06,$149.00
334,0,1,1.0,1.0,2,59,98.0,0.63,10,1.0,0,0.63,$99.00
335,0,0,1.0,1.0,2,24,98.0,0.46,14,1.0,0,0.46,$130.00
336,1,1,1.0,1.0,2,147,94.0,1.55,10,1.0,1,1.55,$120.00
337,0,1,1.0,1.0,2,11,96.0,0.18,10,1.0,0,0.18,$110.00
338,0,1,1.0,3.0,4,85,92.0,0.89,23,2.0,0,0.89,$156.00
339,1,1,1.0,2.0,3,184,95.0,1.9,13,1.0,0,1.9,$72.00
340,0,1,1.0,1.0,2,0,0.0,0.0,14,2.0,0,0.0,$149.00
341,0,1,1.0,1.0,2,29,93.0,0.3,8,1.0,0,0.3,$108.00
342,1,1,2.0,4.0,4,113,98.0,1.17,22,1.0,0,1.17,$249.00
343,1,1,1.0,1.0,2,53,100.0,0.55,36,1.0,0,0.55,$250.00
344,0,1,1.0,1.0,2,3,90.0,0.03,10,2.0,0,0.03,$85.00
345,1,1,1.0,1.0,2,106,93.0,1.1,15,1.0,0,1.1,$145.00
346,0,1,1.0,1.0,2,84,94.0,1.96,20,2.0,1,1.96,$75.00
347,0,1,1.0,0.0,2,354,94.0,3.68,12,3.0,0,3.68,$65.00
348,0,1,1.0,1.0,2,28,92.0,0.3,5,1.0,0,0.3,$99.00
349,1,1,2.0,2.0,4,185,97.0,1.91,38,5.0,0,1.91,$299.00
350,0,1,2.0,2.0,4,10,100.0,0.11,29,1.0,0,0.11,$150.00
351,0,1,2.0,4.0,2,69,97.0,1.03,20,3.0,0,1.03,$120.00
352,0,1,2.0,4.0,6,2,99.0,0.02,28,1.0,0,0.02,$40.00
353,1,1,1.0,1.0,1,77,96.0,0.79,27,2.0,0,0.79,$99.00
354,1,1,2.0,2.0,3,149,92.0,1.55,15,2.0,0,1.55,$111.00
355,0,1,3.0,3.0,4,37,99.0,0.39,40,3.0,0,0.39,$359.00
356,0,1,1.0,2.0,3,49,97.0,0.51,16,1.0,0,0.51,$175.00
357,0,1,10.0,24.0,10,114,96.0,1.21,15,2.0,0,1.21,$206.00
358,0,1,1.0,2.0,2,39,98.0,0.4,4,1.0,0,0.4,$150.00
359,0,1,2.0,2.0,4,20,96.0,0.28,35,15.0,1,0.28,$149.00
360,0,1,2.0,2.0,4,22,96.0,0.28,35,15.0,1,0.28,$149.00
361,0,1,2.0,2.0,4,20,90.0,0.26,31,15.0,1,0.26,$149.00
362,0,1,2.0,2.0,4,19,96.0,0.24,26,15.0,1,0.24,$149.00
363,1,1,1.0,1.0,2,131,99.0,1.36,5,2.0,0,1.36,$116.43
364,0,1,1.0,1.0,2,79,94.0,0.85,8,2.0,0,0.85,$100.00
365,0,1,2.0,1.0,4,22,94.0,0.23,9,1.0,0,0.23,$130.00
366,0,1,1.0,1.0,1,40,94.0,0.48,26,3.0,0,0.48,$60.00
367,1,1,2.0,2.0,4,69,97.0,0.73,31,1.0,0,0.73,$219.00
368,0,0,1.0,1.0,2,26,88.0,0.27,8,1.0,1,0.27,$149.00
369,1,1,1.0,3.0,4,252,99.0,2.7,18,1.0,0,2.7,$145.00
370,1,1,1.0,2.0,2,162,98.0,1.88,34,1.0,0,1.88,$110.00
371,0,1,1.0,1.0,2,18,88.0,0.21,10,1.0,0,0.21,$89.00
372,0,1,1.0,1.0,4,39,95.0,0.41,20,1.0,0,0.41,$100.00
373,0,1,2.0,2.0,4,99,94.0,1.14,30,1.0,0,1.14,$235.00
374,1,1,1.0,2.0,4,104,99.0,1.1,29,1.0,0,1.1,$353.00
375,0,1,3.0,5.0,6,9,96.0,0.12,29,3.0,0,0.12,$225.00
376,0,0,2.0,2.0,2,42,98.0,0.51,27,1.0,0,0.51,$180.00
377,0,0,1.0,0.0,2,7,97.0,0.07,10,0.0,0,0.07,$90.00
378,0,1,1.0,4.0,4,63,92.0,0.73,13,1.0,0,0.73,$228.00
379,0,0,1.0,1.0,1,249,95.0,2.58,26,2.0,1,2.58,$41.00
380,0,0,1.0,0.0,2,61,96.0,0.7,19,1.0,1,0.7,$221.00
381,0,1,1.0,1.0,2,262,96.0,2.91,35,3.0,1,2.91,$109.00
382,0,0,1.0,2.0,4,23,91.0,0.24,10,1.0,0,0.24,$135.00
383,0,0,4.0,6.0,6,10,100.0,0.17,20,1.0,0,0.17,$250.00
384,1,1,1.0,1.0,2,425,98.0,6.04,29,2.0,1,6.04,$58.00
385,1,1,1.0,1.0,2,188,91.0,2.07,19,2.0,0,2.07,$55.00
386,0,1,1.0,1.0,2,20,99.0,0.21,16,1.0,0,0.21,$130.00
387,0,1,1.0,1.0,2,12,85.0,0.14,11,0.0,0,0.14,$66.00
388,0,1,1.0,1.0,2,409,92.0,4.25,11,0.0,0,4.25,$85.00
389,0,0,1.0,2.0,2,240,90.0,2.59,29,2.0,0,2.59,$120.00
390,0,1,1.0,1.0,2,2,100.0,0.07,5,1.0,1,0.07,$110.00
391,0,0,12.0,32.0,16,73,91.0,0.77,10,6.0,0,0.77,$80.00
392,0,0,2.0,3.0,3,12,87.0,0.14,16,1.0,1,0.14,$176.00
393,0,0,1.0,0.0,2,28,98.0,0.33,23,1.0,0,0.33,$159.00
394,0,1,2.0,2.0,4,30,99.0,0.4,10,1.0,0,0.4,$165.00
395,0,1,1.0,1.0,3,50,87.0,0.74,8,1.0,0,0.74,$118.00
396,0,1,2.0,3.0,4,48,93.0,0.51,25,1.0,0,0.51,$399.00
397,0,0,1.0,1.0,3,1,100.0,0.02,6,1.0,0,0.02,$164.00
398,0,1,1.0,1.0,2,68,96.0,0.76,21,1.0,0,0.76,$118.00
399,1,1,2.0,3.0,4,777,95.0,8.16,25,0.0,1,8.16,$150.00
400,0,1,1.0,1.0,2,4,90.0,0.05,11,1.0,0,0.05,$110.00
401,0,1,1.0,2.0,4,68,93.0,0.75,18,1.0,0,0.75,$125.00
402,1,1,2.0,3.0,5,175,97.0,1.83,41,5.0,1,1.83,$282.00
403,0,1,4.0,3.0,4,4,87.0,0.04,6,2.0,0,0.04,$99.00
404,0,1,2.0,3.0,4,30,97.0,0.33,5,1.0,0,0.33,$125.00
405,0,0,1.0,1.0,2,57,98.0,0.59,4,1.0,0,0.59,$80.00
406,1,1,1.0,1.0,2,312,95.0,3.35,32,1.0,0,3.35,$131.00
407,0,1,1.0,1.0,2,317,94.0,3.33,23,1.0,0,3.33,$75.00
408,0,1,2.0,2.0,4,22,95.0,0.23,16,1.0,0,0.23,$175.00
409,0,0,1.0,1.0,2,1,77.0,0.01,5,1.0,0,0.01,$150.00
410,0,1,2.0,0.0,4,20,97.0,0.27,8,1.0,0,0.27,$150.00
411,0,1,2.0,2.0,3,84,91.0,0.93,18,1.0,1,0.93,$150.00
412,1,1,1.0,1.0,2,731,98.0,7.63,33,1.0,0,7.63,$54.00
413,0,0,1.0,2.0,2,39,98.0,0.41,24,1.0,0,0.41,$282.00
414,0,1,1.0,2.0,3,42,100.0,0.44,14,2.0,0,0.44,$349.00
415,0,1,3.0,3.0,4,33,98.0,0.36,35,1.0,0,0.36,$250.00
416,0,1,3.0,3.0,4,39,95.0,0.42,40,1.0,0,0.42,$200.00
417,0,1,1.0,1.0,2,39,99.0,0.42,32,1.0,0,0.42,$132.00
418,1,1,1.0,1.0,2,465,97.0,4.92,39,1.0,0,4.92,$151.00
419,1,1,1.0,1.0,2,245,96.0,3.09,31,2.0,0,3.09,$63.00
420,0,0,1.0,1.0,2,12,93.0,0.14,15,1.0,0,0.14,$122.00
421,0,1,1.0,1.0,2,30,94.0,0.52,13,1.0,0,0.52,$85.00
422,0,1,1.0,2.0,4,5,100.0,0.05,5,0.0,0,0.05,$239.00
423,0,1,2.0,3.0,4,24,100.0,0.3,37,1.0,0,0.3,$193.00
424,0,1,2.0,2.0,4,50,92.0,0.55,10,2.0,0,0.55,$100.00
425,0,1,1.0,1.0,2,40,96.0,0.42,34,1.0,0,0.42,$60.00
426,0,0,3.0,3.0,3,0,0.0,0.0,13,1.0,0,0.0,$150.00
427,0,0,2.0,4.0,4,37,93.0,0.39,31,1.0,0,0.39,$200.00
428,0,1,1.0,2.0,2,300,98.0,3.17,22,1.0,0,3.17,$125.00
429,0,1,1.0,1.0,2,46,83.0,0.52,6,1.0,0,0.52,$115.00
430,0,1,3.0,6.0,4,14,100.0,0.15,18,1.0,0,0.15,$180.00
431,0,1,1.0,1.0,2,21,98.0,0.22,10,1.0,0,0.22,$85.00
432,0,1,1.0,2.0,4,59,96.0,0.62,19,1.0,0,0.62,$207.00
433,0,1,1.0,1.0,2,3,100.0,0.03,12,1.0,0,0.03,$79.00
434,1,0,2.0,2.0,4,4,94.0,0.04,6,1.0,0,0.04,$306.00
435,0,1,2.0,2.0,4,25,96.0,0.26,39,1.0,0,0.26,$300.00
436,0,1,4.0,5.0,4,45,94.0,0.49,27,1.0,0,0.49,$150.00
437,0,1,1.0,1.0,2,29,99.0,0.31,4,1.0,0,0.31,$165.00
438,0,1,1.0,1.0,2,17,94.0,0.18,25,1.0,0,0.18,$190.00
439,1,1,2.0,2.0,4,680,96.0,7.74,30,2.0,1,7.74,$103.00
440,0,1,3.0,2.0,4,70,96.0,0.74,23,1.0,0,0.74,$800.00
441,0,1,3.0,4.0,4,327,96.0,3.57,46,3.0,0,3.57,$182.00
442,0,1,1.0,1.0,2,79,98.0,0.85,25,6.0,0,0.85,$180.00
443,0,1,1.0,1.0,2,34,97.0,0.37,11,1.0,0,0.37,$109.00
444,0,1,2.0,2.0,4,36,91.0,0.46,21,1.0,0,0.46,$312.00
445,0,1,1.0,1.0,2,8,96.0,0.09,10,1.0,0,0.09,$175.00
446,1,1,1.0,3.0,4,103,98.0,1.82,26,1.0,0,1.82,$110.00
447,0,0,1.0,1.0,2,7,100.0,0.1,6,1.0,0,0.1,$80.00
448,1,1,2.0,2.0,4,92,95.0,1.01,20,1.0,0,1.01,$180.00
449,0,1,1.0,1.0,2,2,100.0,0.03,14,1.0,0,0.03,$110.00
450,0,1,1.0,1.0,2,36,93.0,0.39,33,1.0,1,0.39,$164.00
451,1,1,1.0,1.0,2,51,100.0,0.99,25,2.0,0,0.99,$135.00
452,0,1,1.0,2.0,2,459,95.0,4.98,9,1.0,0,4.98,$117.00
453,1,1,1.0,2.0,3,329,91.0,3.63,44,3.0,1,3.63,$76.00
454,0,1,5.0,8.0,6,28,96.0,0.32,16,1.0,0,0.32,$359.00
455,1,1,0.0,2.0,2,44,100.0,0.49,18,2.0,0,0.49,$160.00
456,1,1,1.0,2.0,3,512,94.0,5.48,36,1.0,1,5.48,$89.00
457,0,0,1.0,1.0,2,47,97.0,0.51,8,4.0,0,0.51,$155.00
458,0,0,1.0,1.0,2,22,90.0,0.35,20,2.0,0,0.35,$130.00
459,0,1,1.0,1.0,2,54,95.0,0.59,21,1.0,0,0.59,$131.86
460,1,1,1.0,1.0,2,426,98.0,4.55,39,1.0,1,4.55,$120.00
461,0,1,1.0,1.0,2,6,100.0,0.07,15,1.0,0,0.07,$229.00
462,1,1,2.0,3.0,4,38,95.0,0.49,20,2.0,0,0.49,$73.00
463,0,0,1.0,1.0,2,30,96.0,0.41,14,2.0,0,0.41,$120.00
464,0,0,2.0,2.0,4,30,96.0,0.33,21,1.0,0,0.33,$383.57
465,0,1,1.0,1.0,3,33,94.0,0.61,25,1.0,1,0.61,$187.86
466,0,0,1.0,2.0,4,0,0.0,0.0,8,1.0,0,0.0,$226.00
467,0,1,1.0,1.0,4,47,94.0,0.51,11,2.0,0,0.51,$239.00
468,0,0,1.0,1.0,1,49,97.0,0.55,9,1.0,0,0.55,$68.00
469,0,0,1.0,1.0,2,22,98.0,0.24,20,1.0,0,0.24,$235.00
470,0,1,2.0,1.0,4,59,96.0,0.64,25,1.0,0,0.64,$250.00
471,0,0,1.0,1.0,2,12,97.0,0.14,13,1.0,0,0.14,$150.00
472,1,1,1.0,1.0,2,79,98.0,0.87,38,1.0,1,0.87,$114.00
473,0,1,1.0,1.0,2,323,88.0,3.56,15,1.0,1,3.56,$59.00
474,1,1,1.0,1.0,2,60,96.0,0.66,14,0.0,0,0.66,$85.00
475,0,1,1.0,1.0,2,25,91.0,0.27,6,1.0,0,0.27,$150.00
476,0,1,2.0,3.0,4,58,92.0,0.64,24,1.0,0,0.64,$127.00
477,0,1,4.0,4.0,4,55,98.0,0.61,24,1.0,0,0.61,$255.00
478,0,1,1.0,2.0,2,20,98.0,0.32,10,2.0,0,0.32,$105.00
479,0,0,1.0,1.0,1,0,0.0,0.0,16,1.0,1,0.0,$125.00
480,0,1,4.0,4.0,4,56,99.0,0.6,25,1.0,0,0.6,$399.00
481,1,1,1.0,2.0,4,108,98.0,1.74,37,1.0,0,1.74,$125.00
482,1,1,1.0,0.0,4,34,94.0,0.44,28,1.0,1,0.44,$99.00
483,0,1,1.0,1.0,2,33,95.0,0.36,36,1.0,0,0.36,$139.00
484,0,1,1.0,1.0,2,24,96.0,0.26,12,1.0,0,0.26,$200.00
485,0,1,1.0,2.0,4,112,93.0,1.22,12,1.0,0,1.22,$199.00
486,0,1,2.0,2.0,4,10,98.0,0.12,15,1.0,0,0.12,$200.00
487,0,0,0.0,1.0,2,32,94.0,0.36,22,1.0,0,0.36,$150.00
488,1,1,1.0,1.0,4,287,95.0,3.24,37,1.0,0,3.24,$119.00
489,0,1,1.0,1.0,2,143,94.0,1.56,8,2.0,0,1.56,$93.00
490,0,1,1.0,1.0,2,72,98.0,0.79,32,1.0,1,0.79,$119.00
491,0,1,3.0,6.0,4,7,97.0,0.08,11,1.0,0,0.08,$110.00
492,1,0,8.0,18.0,16,129,96.0,1.42,32,2.0,0,1.42,$500.00
493,0,0,3.0,4.0,5,70,93.0,0.76,33,1.0,0,0.76,$175.00
494,1,0,1.0,4.0,4,416,97.0,4.54,26,1.0,0,4.54,$185.00
495,0,1,1.0,1.0,2,65,98.0,0.87,35,1.0,0,0.87,$130.00
496,0,1,2.0,4.0,4,16,97.0,0.19,14,1.0,0,0.19,$195.00
497,0,0,1.0,1.0,2,9,93.0,0.1,11,1.0,0,0.1,$90.00
498,0,0,1.0,1.0,2,7,100.0,0.18,17,1.0,0,0.18,$145.00
499,1,1,1.0,1.0,2,351,96.0,3.84,36,1.0,0,3.84,$90.00
500,1,1,1.0,1.0,2,184,97.0,2.12,18,2.0,0,2.12,$85.00
501,0,0,1.0,1.0,2,5,95.0,0.05,29,1.0,0,0.05,$125.00
502,0,1,3.0,3.0,4,43,94.0,0.47,26,1.0,0,0.47,$140.00
503,1,1,1.0,1.0,2,68,97.0,0.82,22,2.0,1,0.82,$65.00
504,0,1,3.0,5.0,5,11,98.0,0.12,5,1.0,0,0.12,$160.00
505,1,0,1.0,2.0,2,5,96.0,0.07,33,2.0,0,0.07,$70.00
506,1,0,1.0,2.0,2,98,96.0,1.25,33,2.0,0,1.25,$79.00
507,0,0,2.0,3.0,4,13,95.0,0.14,24,4.0,0,0.14,$250.00
508,0,1,5.0,5.0,6,24,98.0,0.31,25,1.0,0,0.31,$275.00
509,0,1,3.0,2.0,6,24,94.0,0.36,19,1.0,1,0.36,$240.00
510,1,1,1.0,1.0,2,362,96.0,3.99,24,2.0,0,3.99,$57.00
511,0,1,2.0,3.0,4,23,100.0,0.25,21,1.0,0,0.25,$355.00
512,1,1,1.0,3.0,3,165,93.0,1.9,10,1.0,0,1.9,$95.00
513,1,0,1.0,1.0,2,29,99.0,1.0,27,2.0,0,1.0,$73.00
514,0,1,1.0,1.0,2,36,95.0,0.39,27,1.0,0,0.39,$169.00
515,0,1,1.0,1.0,2,254,88.0,2.8,28,1.0,0,2.8,$52.00
516,0,1,3.0,2.0,4,7,94.0,0.09,42,1.0,0,0.09,$145.00
517,0,1,1.0,2.0,2,300,90.0,3.27,3,1.0,1,3.27,$90.00
518,0,1,1.0,2.0,4,31,94.0,0.34,15,1.0,0,0.34,$250.00
519,1,1,1.0,2.0,2,335,96.0,4.0,13,1.0,1,4.0,$75.29
520,0,0,2.0,4.0,4,19,94.0,0.21,13,1.0,0,0.21,$300.00
521,0,1,2.0,5.0,6,97,95.0,1.06,15,1.0,0,1.06,$389.29
522,1,1,2.0,4.0,4,93,97.0,1.22,33,1.0,1,1.22,$153.00
523,0,1,1.0,1.0,2,45,100.0,0.49,20,0.0,0,0.49,$205.00
524,0,1,1.0,1.0,2,47,96.0,0.51,5,1.0,0,0.51,$129.00
525,0,1,3.0,3.0,4,16,93.0,0.18,15,1.0,0,0.18,$250.00
526,0,0,1.0,0.0,2,110,96.0,1.76,6,2.0,0,1.76,$116.00
527,1,1,1.0,1.0,2,480,93.0,5.22,18,1.0,0,5.22,$30.00
528,1,1,1.0,1.0,2,51,97.0,0.56,24,1.0,0,0.56,$145.00
529,0,1,2.0,4.0,4,19,100.0,0.21,15,1.0,0,0.21,$119.00
530,0,1,4.0,4.0,6,1,0.0,0.01,10,1.0,0,0.01,$125.00
531,0,1,1.0,2.0,2,41,92.0,0.45,26,2.0,0,0.45,$136.00
532,1,1,0.0,1.0,2,234,94.0,2.96,16,2.0,1,2.96,$51.00
533,0,1,2.0,3.0,4,10,96.0,0.14,5,1.0,0,0.14,$114.00
534,0,1,1.0,1.0,2,29,99.0,0.32,24,1.0,0,0.32,$170.00
535,0,0,1.0,2.0,3,2,100.0,0.02,22,1.0,0,0.02,$140.00
536,0,0,4.0,6.0,4,15,96.0,0.23,31,1.0,1,0.23,$145.00
537,0,1,3.0,4.0,5,2,90.0,0.03,7,1.0,0,0.03,$250.00
538,1,1,1.0,1.0,2,563,96.0,6.14,23,2.0,1,6.14,$102.00
539,0,1,1.0,1.0,2,50,92.0,0.55,14,1.0,0,0.55,$87.00
540,0,1,1.0,1.0,2,30,98.0,0.65,10,1.0,0,0.65,$145.00
541,0,0,1.0,1.0,2,24,97.0,0.26,19,1.0,0,0.26,$110.00
542,0,1,2.0,4.0,4,17,95.0,0.2,22,1.0,0,0.2,$225.00
543,0,1,1.0,1.0,2,65,96.0,0.73,28,1.0,0,0.73,$171.00
544,0,0,2.0,2.0,4,16,99.0,0.18,15,1.0,0,0.18,$295.00
545,0,1,3.0,3.0,4,43,100.0,0.5,47,1.0,0,0.5,$925.00
546,0,1,2.0,2.0,4,12,96.0,0.21,30,1.0,0,0.21,$177.00
547,0,1,2.0,2.0,5,99,89.0,1.1,14,3.0,0,1.1,$280.00
548,0,1,1.0,2.0,2,49,99.0,0.54,29,1.0,0,0.54,$127.00
549,0,1,1.0,1.0,2,2,90.0,0.02,27,1.0,0,0.02,$100.00
550,0,1,1.0,1.0,2,17,86.0,0.2,18,1.0,0,0.2,$84.00
551,0,1,1.0,4.0,4,54,93.0,0.6,17,3.0,0,0.6,$200.00
552,0,1,1.0,1.0,2,62,88.0,0.68,13,3.0,0,0.68,$120.00
553,0,1,5.0,10.0,8,47,94.0,0.52,13,1.0,0,0.52,$376.00
554,0,1,1.0,1.0,2,18,94.0,0.37,14,1.0,0,0.37,$130.00
555,0,1,4.0,5.0,4,35,92.0,0.39,41,1.0,0,0.39,$525.00
556,0,1,1.0,1.0,2,285,96.0,3.18,33,1.0,1,3.18,$135.00
557,0,0,3.0,0.0,4,22,94.0,0.25,28,1.0,0,0.25,$100.00
558,0,0,4.0,5.0,5,9,97.0,0.1,20,1.0,1,0.1,$500.00
559,0,1,1.0,2.0,2,192,97.0,2.33,23,1.0,1,2.33,$96.00
560,1,1,2.0,3.0,4,238,99.0,2.63,45,1.0,0,2.63,$221.00
561,1,1,3.0,4.0,6,90,99.0,1.0,26,6.0,0,1.0,$217.00
562,0,0,2.0,1.0,4,15,92.0,0.17,14,1.0,0,0.17,$260.00
563,1,1,1.0,1.0,2,455,88.0,5.03,18,2.0,0,5.03,$79.00
564,0,1,1.0,1.0,2,50,95.0,0.55,29,18.0,0,0.55,$80.00
565,0,1,2.0,2.0,3,5,85.0,0.08,10,1.0,0,0.08,$60.00
566,0,0,1.0,1.0,4,81,96.0,0.89,18,1.0,0,0.89,$120.00
567,0,1,2.0,2.0,4,323,89.0,3.71,18,2.0,1,3.71,$75.00
568,1,1,2.0,1.0,3,328,96.0,3.61,26,1.0,0,3.61,$100.00
569,0,1,1.0,1.0,2,22,96.0,0.24,24,1.0,0,0.24,$148.00
570,0,1,1.0,1.0,4,18,87.0,0.2,15,2.0,0,0.2,$250.00
571,0,1,1.0,1.0,2,20,93.0,0.22,7,1.0,0,0.22,$96.00
572,0,1,1.0,1.0,2,27,99.0,0.31,25,1.0,0,0.31,$200.00
573,1,0,2.0,2.0,4,64,95.0,0.7,22,1.0,0,0.7,$90.00
574,0,1,1.0,1.0,2,51,89.0,0.56,29,1.0,1,0.56,$180.00
575,0,1,1.0,1.0,2,23,98.0,0.25,16,1.0,0,0.25,$128.00
576,1,1,2.0,2.0,4,92,96.0,1.02,28,2.0,0,1.02,$200.00
577,0,1,1.0,0.0,2,16,96.0,0.22,20,15.0,1,0.22,$69.00
578,0,1,1.0,3.0,2,10,93.0,0.13,19,15.0,1,0.13,$69.00
579,0,1,1.0,1.0,2,25,94.0,0.44,30,1.0,0,0.44,$95.00
580,0,0,1.0,1.0,2,60,92.0,0.66,6,1.0,0,0.66,$155.00
581,0,1,1.0,1.0,2,64,97.0,0.71,19,1.0,0,0.71,$99.00
582,0,1,2.0,4.0,4,25,87.0,0.28,16,1.0,0,0.28,$195.00
583,0,1,3.0,3.0,4,17,96.0,0.33,29,1.0,0,0.33,$175.00
584,0,1,1.0,1.0,2,21,96.0,0.25,27,3.0,0,0.25,$116.07
585,0,1,1.0,1.0,2,22,98.0,0.7,29,1.0,0,0.7,$120.00
586,0,1,1.0,1.0,2,1,100.0,0.03,11,1.0,0,0.03,$57.00
587,1,1,1.0,1.0,2,160,97.0,1.87,11,2.0,0,1.87,$80.00
588,0,1,1.0,1.0,2,27,95.0,0.3,11,1.0,0,0.3,$60.00
589,0,1,1.0,0.0,3,92,94.0,1.01,22,1.0,0,1.01,$194.00
590,0,1,1.0,1.0,2,52,97.0,0.6,21,1.0,1,0.6,$120.00
591,1,1,1.0,1.0,2,374,98.0,4.14,22,1.0,0,4.14,$116.00
592,0,1,3.0,4.0,5,5,88.0,0.06,16,1.0,0,0.06,$250.00
593,1,0,1.0,1.0,2,53,96.0,0.61,18,1.0,0,0.61,$41.00
594,0,1,3.0,3.0,4,19,97.0,0.22,29,1.0,0,0.22,$200.00
595,0,1,2.0,2.0,4,29,99.0,0.33,14,1.0,0,0.33,$320.00
596,0,1,1.0,1.0,2,98,96.0,1.09,20,0.0,0,1.09,$185.00
597,0,1,0.0,1.0,2,12,95.0,0.21,21,1.0,0,0.21,$85.00
598,0,1,2.0,2.0,4,11,87.0,0.14,19,1.0,0,0.14,$202.00
599,0,1,1.0,1.0,2,105,94.0,1.16,24,2.0,0,1.16,$131.00
600,1,1,1.0,1.0,2,320,99.0,6.44,26,1.0,1,6.44,$76.00
601,0,1,1.0,1.0,2,12,97.0,0.22,12,1.0,0,0.22,$99.00
602,0,1,1.0,2.0,2,173,93.0,1.99,13,1.0,0,1.99,$69.00
603,0,1,1.0,1.0,2,45,97.0,0.61,26,1.0,0,0.61,$102.00
604,0,0,5.0,8.0,8,6,100.0,0.09,16,1.0,0,0.09,$270.00
605,0,0,2.0,3.0,4,17,96.0,0.33,29,1.0,0,0.33,$201.00
606,0,0,1.0,1.0,2,35,93.0,0.39,21,1.0,0,0.39,$149.00
607,0,1,1.0,1.0,2,17,99.0,0.41,29,1.0,0,0.41,$145.00
608,0,0,1.0,2.0,4,128,93.0,1.47,8,1.0,0,1.47,$124.00
609,0,1,2.0,4.0,4,17,99.0,0.41,12,1.0,0,0.41,$180.00
610,0,1,1.0,1.0,2,25,93.0,0.53,24,1.0,0,0.53,$102.00
611,1,1,1.0,2.0,3,275,93.0,3.1,19,3.0,0,3.1,$58.00
612,0,0,1.0,1.0,2,8,98.0,0.09,14,1.0,0,0.09,$80.00
613,0,1,1.0,2.0,3,96,95.0,1.08,19,0.0,0,1.08,$100.00
614,0,1,1.0,4.0,4,392,94.0,4.66,27,1.0,1,4.66,$64.00
615,0,0,1.0,1.0,2,76,84.0,0.85,25,1.0,1,0.85,$75.00
616,0,1,1.0,1.0,2,29,96.0,0.34,29,18.0,0,0.34,$100.00
617,0,1,1.0,2.0,2,59,94.0,0.67,14,1.0,0,0.67,$110.00
618,0,1,1.0,2.0,4,68,92.0,0.79,23,1.0,0,0.79,$199.00
619,0,1,4.0,4.0,4,4,100.0,0.11,29,1.0,0,0.11,$300.00
620,1,1,1.0,2.0,3,47,97.0,0.52,31,1.0,0,0.52,$138.57
621,0,1,2.0,2.0,4,76,92.0,0.84,14,2.0,0,0.84,$241.00
622,0,1,4.0,4.0,4,22,95.0,0.25,29,1.0,0,0.25,$295.00
623,0,0,4.0,4.0,4,10,96.0,0.12,12,1.0,0,0.12,$245.00
624,0,1,1.0,2.0,4,15,93.0,0.18,11,1.0,1,0.18,$126.00
625,1,1,0.0,1.0,2,195,97.0,2.33,16,1.0,0,2.33,$160.00
626,0,1,1.0,1.0,2,12,97.0,0.29,28,1.0,0,0.29,$88.00
627,0,1,1.0,1.0,2,7,97.0,0.11,5,1.0,1,0.11,$80.00
628,0,1,1.0,1.0,2,50,99.0,0.73,17,1.0,0,0.73,$120.00
629,0,0,1.0,1.0,2,9,96.0,0.18,8,1.0,0,0.18,$150.00
630,1,1,1.0,1.0,2,485,98.0,5.39,24,1.0,1,5.39,$50.00
631,0,1,3.0,5.0,4,51,98.0,0.57,39,1.0,0,0.57,$275.00
632,1,1,1.0,1.0,2,114,97.0,1.27,27,0.0,0,1.27,$120.00
633,0,1,2.0,2.0,4,68,97.0,0.76,24,1.0,0,0.76,$140.00
634,0,1,1.0,2.0,3,20,96.0,0.23,9,1.0,0,0.23,$89.00
635,0,1,1.0,3.0,4,60,92.0,0.67,34,1.0,1,0.67,$228.00
636,0,1,1.0,1.0,2,1,100.0,0.02,15,1.0,1,0.02,$129.00
637,0,0,1.0,1.0,2,17,81.0,0.32,25,1.0,0,0.32,$125.00
638,0,0,2.0,2.0,4,14,96.0,0.47,27,2.0,0,0.47,$210.00
639,0,1,3.0,3.0,5,3,93.0,0.05,20,1.0,0,0.05,$200.00
640,0,0,4.0,4.0,4,36,98.0,0.4,21,1.0,0,0.4,$224.00
641,1,1,1.0,1.0,2,45,98.0,0.68,32,1.0,0,0.68,$82.00
642,0,1,2.0,2.0,4,265,93.0,3.04,21,2.0,0,3.04,$52.00
643,0,0,2.0,2.0,3,0,0.0,0.0,17,1.0,0,0.0,$120.00
